algorithm,dataset,k,silhouette,davies_bouldin,calinski_harabasz,runtime_s,inertia,linkage,bic,aic,covariance_type
gmm,wikipedia,5,0.060558562734574356,4.484268255242512,1665.9664130464885,2.5697995000000446,,,-12657486.879648622,-12880618.665813874,full
gmm,wikipedia,5,0.07184752081321881,3.6753688775306848,1889.1677282677636,0.7034326669997881,,,-9610800.774604699,-9658920.443019772,tied
gmm,wikipedia,5,0.06007087491592606,4.211190248364396,1607.7942505691608,0.48272766700006287,,,-9845595.907788277,-9854294.529878434,diag
gmm,wikipedia,10,0.05808890143029773,3.947886426620884,1181.0085614908485,6.057244667000077,,,-13131965.010157855,-13578237.246454585,full
gmm,wikipedia,10,0.08773454571322212,3.172916306621555,1415.6267170681244,2.9004751669999678,,,-9879181.076739006,-9931676.048097834,tied
gmm,wikipedia,10,0.06987210148993192,3.3773114553040444,1315.3181470318566,0.3688901250000072,,,-10095358.950638164,-10112764.858784704,diag
gmm,wikipedia,15,0.06200416691154087,3.827788107965125,975.5608087336236,10.574477416000036,,,-13237349.3741947,-13906762.060622908,full
gmm,wikipedia,15,0.09152561079667448,2.6604806308308597,1222.8714672868975,3.6749218330000986,,,-10184717.036695572,-10241587.310998155,tied
gmm,wikipedia,15,0.08036554933948907,2.7593344167576936,1182.874297633004,0.41725112499989336,,,-10318263.507804679,-10344376.702007601,diag
gmm,wikipedia,20,0.06159481636983148,3.737414147398436,839.6026583240928,25.969023459000027,,,-13277230.005945455,-14169783.14250514,full
gmm,wikipedia,20,0.10681322743750683,2.6616811510328584,1100.9646734124046,2.9285162500000297,,,-10394813.029995747,-10456058.607242085,tied
gmm,wikipedia,20,0.09567876768614225,2.6808634304552115,1068.2678044161332,0.4372724999998354,,,-10518874.876800112,-10553695.357059417,diag
hierarchical,wikipedia,5,0.06047667283195552,3.699797407062242,335.46959914764545,1.1795722920001026,,ward,,,
hierarchical,wikipedia,5,0.02186914290864227,5.528466181601949,161.30137577030237,1.0177734589999545,,complete,,,
hierarchical,wikipedia,5,0.059305980721938885,2.995870974587578,229.68736558511998,1.0657758330000888,,average,,,
hierarchical,wikipedia,10,0.07845811764357957,3.2275730755097127,254.10473437381145,1.0195492499999546,,ward,,,
hierarchical,wikipedia,10,0.032013927103749694,4.1797676066403655,144.29549473974637,1.0230224169999929,,complete,,,
hierarchical,wikipedia,10,0.06470788689775343,2.7460659740927342,168.31099869514793,1.0698998749999191,,average,,,
hierarchical,wikipedia,15,0.08493736036668423,3.07389106464839,210.70038672880193,1.0261422500000208,,ward,,,
hierarchical,wikipedia,15,0.023923136699440455,4.096917321360759,114.95585837293669,1.0373125000000982,,complete,,,
hierarchical,wikipedia,15,0.06572894394561267,2.6769431927916143,140.45309791248067,1.1031339590001608,,average,,,
hierarchical,wikipedia,20,0.09703855602108769,2.754377229195748,182.95441581571018,1.0548391669999546,,ward,,,
hierarchical,wikipedia,20,0.02532265032351106,3.8544131926704615,102.83277544345444,1.022316499999988,,complete,,,
hierarchical,wikipedia,20,0.0745997589318803,2.5411209369302963,128.5536019885379,1.083214334000104,,average,,,
kmeans,wikipedia,5,0.07746306301660592,3.186938875652218,2065.1172328025964,0.42363366700010374,29077.118842610525,,,,
kmeans,wikipedia,10,0.09281435575206738,2.934566434422506,1553.0709574281188,0.6712898749999567,26147.49508656414,,,,
kmeans,wikipedia,15,0.10985347260139997,2.653411518816851,1301.5453832256455,1.348685082999964,24327.39567927673,,,,
kmeans,wikipedia,20,0.11924112338878624,2.5932827113300947,1148.2230316672274,1.320978083,22972.546777842595,,,,
kmeans,wikipedia,25,0.11457677179345828,2.668250851802538,1035.728965798093,1.8742095420000169,21938.451875776314,,,,
